Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
2XXbR1BBAsLiaoKLbSA3WU,232.6812,41.79,0.68779,0.73553,0.630419,121.32095,0.115977783,0.0047647869999999995,0.090649,0.18,5.32,0.55,1
2YRe7HRKNRvXdJBp9nXFza,222.28265,64.84,0.6372,0.62879,0.487772,121.63889999999999,0.253710605,0.007588163299999999,0.08622400000000001,0.28,4.83,0.64,1
2YnARIUCi8jOPDncFFwMtf,167.73416049382718,67.46913580246914,0.6140740740740741,0.7881851851851851,0.6217283950617284,137.4400864197531,0.42602345679012343,4.6790123456790125e-08,0.08406172839506174,0.0,4.481481481481482,0.7407407407407407,1
2Z2fF1Ieo2yJWxPVXSl8JC,214.76184057971014,54.0,0.6743768115942029,0.5802188405797102,0.4872420289855073,115.62068115942029,0.2627926086956522,0.009120319855072464,0.1338,0.5072463768115942,5.057971014492754,0.5942028985507246,2
2ZB0Yz2GlWvYnfjv7SKzlD,191.06678873239437,42.943661971830984,0.6298028169014085,0.7114507042253521,0.44100422535211264,130.34325352112674,0.18449733943661972,0.11674698436619717,0.08911408450704225,0.29577464788732394,5.422535211267606,0.5915492957746479,0
2ZfdzBipn5XCXpF26glrSS,163.00548214285715,29.696428571428573,0.7266607142857142,0.7701785714285715,0.4096053571428571,123.40875000000001,0.14132482142857142,0.09552168392857142,0.18118571428571428,0.25,4.821428571428571,0.5892857142857143,2
2bWtVAl9VX45x9gAUPiVOF,166.36179,61.23,0.60415,0.587024,0.473239,119.79772999999999,0.344585771,0.3022733839,0.077077,0.08,5.98,0.48,2
2cThrQdD7NWH8kKJOFWKbt,243.09297999999998,26.1,0.59088,0.70732,0.621001,124.89668999999999,0.174180499,0.0232440398,0.05030300000000001,0.02,5.44,0.75,1
2dFYbLO2e91eiXispfv616,205.43940999999998,44.25,0.48170999999999997,0.077342,0.155289,120.32921,0.99045,0.9262999999999999,0.056094,0.0,4.98,0.7,3
2dGr3sZrarvQAZx2AsbQgn,210.4829,48.92,0.66144,0.6805599999999999,0.519011,121.7219,0.18663986300000002,0.0162475215,0.06524,0.11,5.6,0.47,1
2daCaPiHV54j4HBNqA8aWN,244.40646,48.18,0.77866,0.67972,0.62227,116.72843999999999,0.09641548,0.007690469199999999,0.22261199999999998,0.87,4.99,0.54,2
2daSvfEmKVRcXMMuf5lAhx,155.75027,52.05,0.65696,0.80325,0.447285,132.13258,0.1000314,0.133671547,0.09814500000000001,0.16,5.33,0.48,0
2e3dcRuo9uDH6qD3NOGKAL,168.48664,56.31,0.65015,0.83846,0.387968,130.1456,0.0502645,0.0928313174,0.07696900000000001,0.05,5.55,0.47,0
2e6CkzRf43U0EbpZSINFYc,293.96005,21.02,0.55912,0.4833391,0.225716,124.26173999999999,0.456845195,0.87086,0.052129,0.0,5.2,0.54,3
2e8U7xIUcX2BQZH0lnzI9P,166.63477,30.04,0.77,0.65132,0.616571,116.83076999999999,0.29458623,0.11958584010000001,0.230122,0.26,5.2,0.56,2
2fFJBxwnCC5VZkRv2R59Wz,180.05627,41.74,0.69595,0.69494,0.644623,126.67598,0.26519986,0.008407085,0.090007,0.36,5.72,0.44,2
2fLpo9cVywf8wM52GesCKz,205.80670999999998,22.23,0.6136699999999999,0.6353,0.7408199999999999,119.08185999999999,0.3363319,0.0246076474,0.05043,0.0,5.42,0.64,1
2fmTTbBkXi8pewbUvG3CeZ,196.51518,58.95,0.6994,0.61445,0.494686,120.78705,0.24187270000000002,0.0118011912,0.115359,0.45,5.89,0.43,2
2gO2QKptGGyVhStpMLRDWl,209.1178947368421,56.28947368421053,0.6680789473684211,0.7322631578947368,0.5545789473684211,124.73505263157894,0.07015335,8.3015e-05,0.06502368421052632,0.10526315789473684,5.2105263157894735,0.7105263157894737,1
2gUE6oX6RH60jaWbxHsGwQ,250.768375,20.180555555555557,0.7076666666666667,0.6811666666666666,0.6080972222222223,111.92034722222223,0.14524146805555554,0.02639587027777778,0.10352222222222222,0.19444444444444445,4.972222222222222,0.6388888888888888,1
2givo3rCUA819I9LI8ixp8,179.89553,35.9,0.75511,0.70812,0.627847,114.51976,0.28224160000000004,0.053395483099999995,0.23004100000000002,0.29,5.56,0.56,2
2hBC6omZg8SmrTQem9svDj,219.09425,57.06,0.73232,0.8127200000000001,0.75446,122.32682000000001,0.15860269999999999,0.0007325838,0.08278,0.01,5.65,0.51,1
2hVvuqq1t2dd9Ek1lcniS6,231.20816,20.01,0.7413500000000001,0.56908,0.74473,115.27139,0.2390244,0.00018800930000000002,0.093856,0.04,6.11,0.82,1
2igjFVj1VIKh17kpcyQRAn,216.59974,58.23,0.60549,0.69197,0.66102,121.81961,0.260349,0.0002996689,0.043761999999999995,0.0,6.25,0.94,1
2j1E3m21sZ0noYZKQcqddq,191.60847368421054,30.026315789473685,0.6356052631578947,0.8208421052631579,0.3157026315789474,132.56436842105262,0.09963083421052632,0.35135464236842107,0.07141842105263159,0.02631578947368421,4.7368421052631575,0.631578947368421,0
2jPMmXPiDhthMYEbYjVRNf,234.6868125,50.75,0.5720625,0.678,0.584375,114.927125,0.204924375,0.08637661375,0.038968749999999996,0.0,4.8125,0.5625,1
2jz4bJ8KwIVV480GNFSfk7,173.86632911392405,67.59493670886076,0.6314936708860759,0.6968860759493671,0.5001810126582278,123.74217721518987,0.20636339240506327,0.03625733189873418,0.0598,0.25316455696202533,6.0886075949367084,0.5569620253164557,2
2lfbdA64XkpEZjD98IYoAa,272.6712142857143,50.23809523809524,0.5411190476190476,0.6736190476190477,0.46271904761904764,114.84566666666667,0.4279690476190476,0.0021896247619047618,0.04863571428571428,0.0,4.857142857142857,0.7619047619047619,1
2mI2QBJDL4klpigMkqaFs5,277.7527448979592,37.826530612244895,0.6511938775510204,0.658265306122449,0.6189295918367347,118.5960306122449,0.16585466326530612,0.01944739836734694,0.05343571428571429,0.0,5.020408163265306,0.7040816326530612,1
2mK3jEgNgQm5H58B87ZkUS,226.5013548387097,33.03225806451613,0.4658064516129032,0.7941774193548387,0.4046290322580645,125.69619354838709,0.03157477580645161,0.007702697903225807,0.04827903225806452,0.016129032258064516,4.887096774193548,0.8387096774193549,0
2mVGvihUSMZTUylRO91At2,184.33365217391304,22.52173913043478,0.6418478260869565,0.6455869565217391,0.48119130434782603,125.81815217391305,0.18700918260869565,0.08144276956521738,0.1490804347826087,0.5,4.282608695652174,0.6304347826086957,2
2mdnbXPiAYIDZZlQmahyTQ,182.87672500000002,76.025,0.63185,0.7006249999999999,0.526,134.02905,0.18646845,0.010028620249999998,0.06654750000000001,0.175,6.15,0.6,0
2moGBchxawu9eNHJq0wvx5,181.10314,63.76,0.76249,0.70158,0.59454,114.27018,0.213109522,0.005580030299999999,0.12448100000000001,0.41,5.57,0.5,2
2nLrPTjOAXrB6Lup5byn1i,178.93916000000002,54.22,0.69676,0.6907,0.543674,120.15832,0.2407752,0.0047362094,0.110856,0.1,5.3,0.42,2
2oB5ttBO5nJGS99gWnfs2D,170.99811000000003,66.11,0.63457,0.7797499999999999,0.63379,135.85016,0.41340200000000005,5.47016e-05,0.086636,0.04,5.22,0.65,1
2oKgQmWLlAgCqw0YD8SvEg,289.89336363636363,57.81818181818182,0.748659090909091,0.7222000000000001,0.6042409090909091,112.04256818181817,0.23719113636363637,0.031813525,0.07572272727272727,0.022727272727272728,5.931818181818182,0.6590909090909091,1
2obrIajjdAn8043mICYF3L,217.0008392857143,46.19642857142857,0.6099821428571428,0.5163928571428571,0.5752214285714287,123.48273214285715,0.37594426785714286,0.009706993035714286,0.03378214285714286,0.0,5.446428571428571,0.9464285714285714,1
2otQLmbi8QWHjDfq3eL0DC,169.76842,47.96,0.67173,0.82675,0.49979599999999996,127.63286,0.08091205,0.0943770946,0.060258000000000006,0.01,5.71,0.35,0
2pOElpmpVfVPhU0gvqPOdS,175.2343214285714,35.92857142857143,0.6659642857142857,0.5732499999999999,0.8851785714285715,116.17510714285713,0.36878571428571433,0.02973252607142857,0.058167857142857146,0.0,4.428571428571429,1.0,1
2raFkGXho14vBw0FQTjlMD,219.20515,69.22,0.65834,0.64619,0.46863,119.51177,0.17723966000000002,0.0098919747,0.077848,0.26,5.07,0.52,2
2rcMRS9fDOnuu5YUTXAcQZ,139.93732584269662,33.26966292134831,0.611247191011236,0.2904515730337079,0.3134550561797753,105.3291235955056,0.680976404494382,0.7798724719101123,0.08145842696629214,0.0,5.112359550561798,0.5842696629213483,3
2sHdehQb3H7swCzUWZIg9X,227.84571212121213,17.21212121212121,0.3580606060606061,0.34273030303030305,0.2933651515151515,114.14698484848485,0.8133372727272726,0.17721721787878789,0.04355757575757576,0.0,6.196969696969697,0.7121212121212122,3
2t2qZOIwNWudCWIEmrkvfC,227.61100000000002,43.75,0.52715,0.61805,0.49135,106.0684,0.29163,0.0163658525,0.0627,0.0,5.55,0.8,1
2txcPaMg1XCYj5FGceAk07,155.12915,51.67,0.6254,0.8875700000000001,0.361153,145.42282,0.067761955,0.22414817330000003,0.12305400000000001,0.12,5.85,0.58,0
2uIV6dGcqL5jDOpPalMYHK,210.80867857142857,43.75,0.6387142857142857,0.5698928571428572,0.43566785714285716,121.49310714285716,0.2770369642857143,0.01890088982142857,0.07463035714285714,0.21428571428571427,5.464285714285714,0.6964285714285714,1
2vHE1sFqVHx3lYwBFyFZcY,222.35453,46.69,0.59276,0.76615,0.392411,124.83529,0.12058751,0.046692568899999995,0.064063,0.08,4.95,0.47,0
2vSEDitvzG6wKfMxkLqzAn,257.6416565656566,44.323232323232325,0.6530505050505051,0.653040404040404,0.6817676767676768,117.71282828282828,0.21136144444444446,0.03272417595959596,0.04074646464646465,0.0,5.1313131313131315,0.6464646464646465,1
2wu8Khf5JEw98Lwu93jAgp,176.54119512195123,61.51219512195122,0.5306341463414634,0.43511219512195126,0.5282439024390244,118.06782926829268,0.5826536585365854,0.006923346341463415,0.08351951219512195,0.0,4.7073170731707314,0.8292682926829268,3
2xRGmKkbMkHhEtwZ1SYD1y,206.73677,18.42,0.45598,0.129217,0.19558299999999998,124.35940000000001,0.9841200000000001,0.92463,0.049411,0.0,5.02,0.62,3
2yf15hiBRKPKPQlJNfENUE,117.41772619047619,55.95238095238095,0.6742857142857143,0.846047619047619,0.5020071428571429,131.8540119047619,0.1880411761904762,0.4059931291666667,0.13815238095238094,0.30952380952380953,5.25,0.6428571428571429,0
2ylS7Gg3Swb3ArEZ0MbfgG,245.62397560975612,21.804878048780488,0.4815609756097561,0.6125365853658536,0.5142170731707316,129.23719512195123,0.48329512195121954,0.09711658902439023,0.04553414634146342,0.0,4.048780487804878,0.8292682926829268,3
2zWpaYcdHXV4226EdRcV5K,185.38315,42.12,0.7358199999999999,0.69061,0.61206,119.60772999999999,0.2146941,2.8931099999999998e-05,0.11929499999999998,0.02,5.7,0.41,2
304sw3mfZ7pFsg1PU2SjyL,199.10679661016948,58.33898305084746,0.7168305084745763,0.7246101694915255,0.5610610169491526,122.96552542372882,0.199349,0.04653551101694916,0.10882542372881356,0.4576271186440678,5.1525423728813555,0.6271186440677966,2
30GQ8tfxnc9VgNbIYJ0dkP,253.0846,36.13,0.75831,0.7323099999999999,0.70125,111.87853,0.118661898,0.0020291562,0.22440300000000002,0.68,5.77,0.55,2
30wdzfOKmW7JmLPiQI0BGC,322.00951515151513,27.444444444444443,0.4346868686868687,0.6495252525252525,0.2629858585858586,128.28420202020203,0.1205824787878788,0.001496017070707071,0.045478787878787875,0.0,4.98989898989899,0.898989898989899,3
312L27FribfVjHY0rD33Ks,165.14757,47.76,0.73554,0.68042,0.571521,110.38763999999999,0.1778412,0.0007393514,0.213965,0.26,5.43,0.43,2
31LVuXlRYRVq4Z6krWGedS,181.48659,57.8,0.5379999999999999,0.496853,0.6495799999999999,124.78419,0.52345467,0.0200714208,0.050281,0.0,5.07,0.87,1
31iRWyLmA9dYKYC0fwRZiv,223.30127000000002,51.03,0.67974,0.73787,0.587387,119.67214,0.147704233,0.017330810000000002,0.08254199999999999,0.09,5.57,0.58,1
31ymdYCITDnZRtkKzP3Itp,189.05403448275862,68.17241379310344,0.6563793103448275,0.6560689655172414,0.619551724137931,124.65870689655172,0.2227144482758621,0.007788628275862069,0.07123620689655173,0.017241379310344827,5.103448275862069,0.7413793103448276,1
32HovauslOCYTENgeZlk6M,187.957,49.88,0.77045,0.6465900000000001,0.63027,112.01239,0.2275272,0.0365884095,0.097608,0.22,4.98,0.44,2
32nFiXwVRyIxUAyVei6r1m,253.0205789473684,47.93421052631579,0.4345,0.5002776315789473,0.23659736842105264,114.94047368421053,0.45663144736842104,0.041778420000000004,0.0496,0.3157894736842105,4.684210526315789,0.39473684210526316,3
33PeNixoul66i3IVVPdZpm,255.39944,29.27,0.76877,0.61925,0.56679,112.64643,0.15788076,0.009797795100000001,0.218424,0.9,5.91,0.59,2
34NbomaTu7YuOYnky8nLXL,191.4474375,75.5625,0.614875,0.6321458333333333,0.48412916666666667,126.284625,0.2519564166666667,0.005670445416666666,0.05181875,0.1875,5.354166666666667,0.7083333333333334,1
34mHQvF8O64AtciV25thvV,197.7356865671642,40.656716417910445,0.722865671641791,0.6138313432835821,0.452955223880597,120.32802985074628,0.17588002537313435,0.012260775223880598,0.18821044776119403,0.835820895522388,5.2835820895522385,0.6268656716417911,2
34ymXV7mcsQeMO4VnT3DIN,211.02110000000002,51.65,0.6570900000000001,0.63064,0.522965,120.65988999999999,0.26118708,0.005350664200000001,0.10509,0.0,4.84,0.59,1
355yE5CaHLZdtreU5oZdGF,243.7852,54.733333333333334,0.41196666666666665,0.2974633333333333,0.2808033333333333,104.0604,0.6874,0.062090798333333336,0.03558333333333333,0.0,5.133333333333334,1.0,3
35lHvGWbIJMJLBNnbu2gLm,291.2992765957447,58.4468085106383,0.7170851063829787,0.6526765957446808,0.5699148936170213,108.7411489361702,0.2547827021276596,0.042970509999999996,0.06906808510638297,0.0,5.914893617021277,0.6382978723404256,1
35wZqszdyXNFCAztyLWlgT,262.85191752577316,31.969072164948454,0.6583092783505154,0.6371443298969072,0.553440206185567,112.54759793814434,0.16712483711340206,0.03600955556701031,0.07903505154639176,0.09278350515463918,5.608247422680412,0.6391752577319587,1
37h4SqWdxw3UQXCaffyp34,142.32948,31.08,0.73048,0.788074,0.44569499999999995,125.87618,0.25905149,0.36341811659999995,0.131881,0.54,5.13,0.71,0
37i9dQZEVXbIPWwFssbupI,183.85296,74.18,0.72304,0.6485,0.564364,121.40871999999999,0.3282407,0.0014296544,0.166874,0.6,5.24,0.34,2
37i9dQZEVXbIQnj7RRhdSX,184.19214,69.86,0.6540600000000001,0.69018,0.5367999999999999,115.46799999999999,0.21122700000000003,5.67292e-05,0.12574,0.5,5.74,0.52,2
37i9dQZEVXbIVYVBNw9D5K,183.10208,71.04,0.6453,0.66018,0.54978,113.15848,0.28220880000000004,0.0074171566,0.108042,0.2,6.24,0.2,2
37i9dQZEVXbJ6IpvItkve3,190.99044,62.54,0.62688,0.55492,0.49142,125.37407999999999,0.469366,0.0287283916,0.070522,0.04,5.6,0.26,2
37i9dQZEVXbJPcfkRz0wJ0,206.89182,87.44,0.5801,0.6424,0.500856,125.34415999999999,0.255701,0.007049413600000001,0.07544400000000001,0.34,5.4,0.64,2
37i9dQZEVXbJU9eQpX8gPT,187.75369999999998,61.96,0.6819,0.6223,0.577744,121.70736000000001,0.3362098,0.0074570764,0.163164,0.38,5.4,0.18,2
37i9dQZEVXbJUPkgaWZcWG,176.90482,69.58,0.6692199999999999,0.6885800000000001,0.546,118.56626,0.203325,5.6871200000000005e-05,0.13338,0.5,5.66,0.6,2
37i9dQZEVXbJVKdmjH0pON,213.51708,79.36,0.64618,0.58476,0.5251,115.34896,0.3246226,0.010291304800000001,0.055452,0.12,6.12,0.7,1
37i9dQZEVXbJZGli0rRP3r,183.52403999999999,75.88,0.68566,0.74816,0.613316,122.76078,0.15191146,0.0238190314,0.071398,0.06,5.1,0.5,2
37i9dQZEVXbJfdy5b0KP7W,191.43838,82.28,0.7544200000000001,0.68506,0.65948,123.01780000000001,0.2250238,0.0065001058,0.10278999999999999,0.46,4.9,0.46,2
37i9dQZEVXbJiZcmkrIHGU,176.36156,79.88,0.6866800000000001,0.6512,0.519896,121.77156000000001,0.20653156,0.0371436468,0.112312,0.48,5.38,0.46,2
37i9dQZEVXbJlM6nvL1nD1,188.62009999999998,81.44,0.7733199999999999,0.6881999999999999,0.66724,121.83618,0.241866,0.005194412000000001,0.119558,0.48,5.38,0.5,2
37i9dQZEVXbJp9wcIM9Eo5,190.2939,84.0,0.73028,0.69072,0.6803,127.08282,0.27108899999999997,0.0013157050000000001,0.097598,0.4,5.46,0.44,2
37i9dQZEVXbJqdarpmTJDL,180.63092,63.04,0.73064,0.67562,0.5253,120.6983,0.2849192,0.006884077400000001,0.145168,0.6,6.3,0.38,2
37i9dQZEVXbJqfMFK4d691,180.41279999999998,81.04,0.73488,0.6966800000000001,0.6617799999999999,125.31775999999999,0.22557780000000002,0.0059317041999999995,0.09898199999999999,0.38,6.12,0.52,2
37i9dQZEVXbJvfa0Yxg7E7,182.69708,74.86,0.65658,0.65008,0.5059819999999999,116.48924,0.24121760000000003,0.009730747800000002,0.10914200000000002,0.54,5.32,0.52,2
37i9dQZEVXbJwoKy8qKpHG,192.33284,77.06,0.7366800000000001,0.6901,0.596016,117.87540000000001,0.27380312,0.0032489757999999997,0.10871800000000001,0.44,5.34,0.34,2
37i9dQZEVXbKAbrMR8uuf7,169.43568,66.84,0.7162000000000001,0.6989799999999999,0.65996,123.93538000000001,0.2345278,0.0005191466,0.184884,0.52,5.84,0.42,2
37i9dQZEVXbKCF6dqVpDkS,179.40529999999998,77.9,0.6584,0.66404,0.531836,126.29538000000001,0.2525606,0.0319527908,0.077276,0.24,6.32,0.56,2
37i9dQZEVXbKGcyg6TFGx6,194.47281999999998,83.78,0.65184,0.6775199999999999,0.51148,124.52258,0.22091756,0.014324254200000002,0.083202,0.36,6.16,0.5,2
37i9dQZEVXbKM896FDX8L1,196.6374,86.9,0.60384,0.6173,0.49315600000000004,124.1632,0.2895108,0.011072105200000001,0.059476,0.22,5.78,0.72,1
37i9dQZEVXbKPTKrnFPD0G,170.62544000000003,76.72,0.70172,0.72514,0.68798,122.49542,0.207532,0.0004389406,0.082906,0.26,5.74,0.42,2
37i9dQZEVXbKQ1ogMOyW9N,184.08244,72.28,0.7463599999999999,0.65988,0.580984,122.36316000000001,0.3143307,0.0014366232,0.18126,0.64,5.28,0.26,2
37i9dQZEVXbKUoIkUXteF6,187.63026000000002,83.1,0.7231799999999999,0.68366,0.6962,121.41368,0.34299,0.00010332900000000001,0.070106,0.52,5.62,0.48,2
37i9dQZEVXbKXQ4mDTEBXq,224.74707999999998,71.72,0.62222,0.7844599999999999,0.64988,130.83612,0.09661059999999999,0.0018330646000000001,0.08959400000000001,0.02,5.96,0.64,1
37i9dQZEVXbKY7jLzlJ11V,167.26748,64.64,0.68378,0.67182,0.60016,116.38951999999999,0.35482199999999997,0.012207727600000001,0.146628,0.28,5.02,0.64,2
37i9dQZEVXbKkidEfWYRuD,169.25722000000002,66.78,0.6819200000000001,0.6536799999999999,0.542348,118.32288,0.26100792,0.0326882872,0.083072,0.22,5.88,0.38,2
37i9dQZEVXbKqiTGXuCOsB,223.97495999999998,71.9,0.6243,0.79078,0.6432800000000001,128.33950000000002,0.0958786,0.0017969199999999998,0.089386,0.02,5.76,0.62,1
37i9dQZEVXbKuaTI1Z1Afx,183.22745999999998,73.62,0.6221800000000001,0.64792,0.58633,132.04399999999998,0.2648552,0.0608899656,0.103796,0.2,5.72,0.54,2
37i9dQZEVXbKyJS56d1pgi,200.69925999999998,76.8,0.67184,0.6180599999999999,0.531396,124.27958000000001,0.3813758,0.0221790558,0.136238,0.3,6.88,0.4,2
37i9dQZEVXbKypXHVwk1f0,197.31716,73.34,0.7249800000000001,0.68518,0.62342,124.79196,0.279874,0.0030101884,0.18325,0.44,5.88,0.48,2
37i9dQZEVXbKzoK95AbRy9,187.03628,77.1,0.6728000000000001,0.7119,0.66212,128.64658,0.42998980000000003,0.0018419846,0.1553,0.26,5.54,0.46,2
37i9dQZEVXbL0GavIqMTeb,178.04996,75.92,0.74396,0.69132,0.6971200000000001,117.40036,0.17982759999999998,0.010697237200000001,0.103332,0.6,5.98,0.46,2
37i9dQZEVXbL1Fl8vdBUba,194.4664,79.74,0.75566,0.6706400000000001,0.6426999999999999,123.11771999999999,0.2406156,0.000176459,0.12478600000000001,0.46,5.88,0.46,2
37i9dQZEVXbL3J0k32lWnN,187.38572,67.92,0.6925,0.66578,0.58284,121.84054,0.186272,0.0065518336,0.12061,0.34,5.52,0.48,2
37i9dQZEVXbLRQDuF5jeBp,205.23554000000001,87.6,0.60711,0.6515900000000001,0.50852,115.79253999999999,0.2863402,0.0033077372,0.104368,0.5,5.28,0.68,2
37i9dQZEVXbLZ52XmnySJg,222.60193999999998,74.68,0.64884,0.57678,0.56302,107.79492,0.50276,0.0010752402,0.074488,0.02,4.3,0.7,1
37i9dQZEVXbLdGSmz6xilI,220.90901999999997,67.14,0.6851999999999999,0.60668,0.53028,129.567,0.3947826,0.0044972394,0.085166,0.08,4.9,0.7,1
37i9dQZEVXbLiRSasKsNU9,190.04494,74.14,0.64538,0.6418599999999999,0.5862040000000001,123.10734000000001,0.33618445999999996,0.0342258158,0.113478,0.28,5.64,0.42,2
37i9dQZEVXbLn7RQmT5Xv2,211.55164000000002,59.42,0.67952,0.6450199999999999,0.61576,115.95878,0.385428,0.0012851199999999998,0.088318,0.02,4.88,0.34,1
37i9dQZEVXbLnolsZ8PSNw,196.42736000000002,87.56,0.60302,0.6737000000000001,0.5295559999999999,126.49430000000001,0.24914776,0.011285555199999998,0.06700400000000001,0.36,6.08,0.7,2
37i9dQZEVXbLoATJ81JYXz,178.24295999999998,72.7,0.6183,0.577322,0.49064599999999997,124.69496,0.39242106,0.03782426220000001,0.104922,0.46,5.38,0.62,2
37i9dQZEVXbLp5XoPON0wI,207.84414,87.02,0.60748,0.6551,0.51946,114.40016,0.3020712,0.0039920592,0.106728,0.5,5.26,0.68,2
37i9dQZEVXbLw80jjcctV1,168.2939,64.96,0.6787399999999999,0.6720400000000001,0.59862,116.44727999999999,0.35113799999999995,0.0331500366,0.143836,0.26,5.12,0.62,2
37i9dQZEVXbLwpL8TjsxOG,201.38121999999998,73.0,0.63076,0.64786,0.53256,135.87268,0.3284958,0.0017354777999999999,0.073504,0.08,5.7,0.7,1
37i9dQZEVXbLxoIml4MYkT,189.05774000000002,83.36,0.7491800000000001,0.6861,0.6693000000000001,125.49108,0.24909379999999998,0.0014899012000000001,0.102508,0.52,5.5,0.5,2
37i9dQZEVXbLy5tBFyQvd4,185.13202,83.8,0.7342,0.68872,0.6843600000000001,124.36092000000001,0.2782298,6.8e-05,0.08842,0.5,5.66,0.48,2
37i9dQZEVXbMDoHDwVN2tF,201.47635,88.43,0.62681,0.66049,0.546526,121.87012,0.23339658,0.0077017038,0.09246399999999999,0.44,5.77,0.64,2
37i9dQZEVXbMJJi3wgRbAy,177.69637999999998,74.24,0.69552,0.70096,0.67828,126.12835999999999,0.23174399999999998,0.000493759,0.10343,0.4,5.68,0.46,2
37i9dQZEVXbMMy2roB9myp,178.93547999999998,75.46,0.68066,0.7051999999999999,0.6465000000000001,125.31932,0.227202,0.0004407486,0.090938,0.36,5.7,0.44,2
37i9dQZEVXbMPoK06pe7d6,171.25372,68.62,0.7230599999999999,0.6994,0.64874,125.70164000000001,0.2437658,0.0011483526,0.180812,0.56,5.26,0.4,2
37i9dQZEVXbMWDif5SCBJq,223.43106,74.72,0.63808,0.57368,0.545,107.33886000000001,0.483392,0.0010788682,0.078982,0.02,4.3,0.66,1
37i9dQZEVXbMXbN3EUUhlg,187.38642,76.38,0.68148,0.6789799999999999,0.68448,127.06464,0.42928780000000005,0.0018459846,0.169624,0.3,5.9,0.42,2
37i9dQZEVXbMZAjGMynsQX,192.54542,82.96,0.7442799999999999,0.68714,0.6401,123.71288,0.2558358,0.0015164211999999999,0.10637599999999998,0.38,5.8,0.52,2
37i9dQZEVXbMnZEatlMSiu,195.3569,75.64,0.6672199999999999,0.67082,0.54828,126.91833999999999,0.2654458,0.0017608116,0.073204,0.06,5.14,0.68,1
37i9dQZEVXbMnz8KIWsvf9,211.82938,71.4,0.64036,0.6688,0.55708,121.61576,0.2475046,0.0016210304,0.064974,0.1,6.18,0.78,1
37i9dQZEVXbN6itCcaL3Tt,181.04002,73.24,0.67458,0.6898000000000001,0.47983600000000004,127.64832,0.24800676,0.00935627,0.11177200000000001,0.4,5.34,0.46,2
37i9dQZEVXbNBz9cRCSFkY,216.82418,79.74,0.6478400000000001,0.58544,0.55138,116.73382,0.31285240000000003,0.010301853599999999,0.051942,0.12,5.88,0.74,1
37i9dQZEVXbNFJfN1Vw8d9,189.71117999999998,75.8,0.7086,0.6724,0.585216,122.22808,0.30537112,0.0032565581999999997,0.110464,0.44,4.9,0.36,2
37i9dQZEVXbNG2KDcFcKOF,197.69276000000002,88.72,0.6310600000000001,0.67686,0.574076,118.81657999999999,0.28804915999999997,0.0079250758,0.106384,0.5,6.1,0.6,2
37i9dQZEVXbNLrliB10ZnX,187.54240000000001,79.46,0.76834,0.6761199999999999,0.628,119.13928,0.2614298,0.000529809,0.125762,0.38,4.94,0.48,2
37i9dQZEVXbNOUPGj7tW6T,190.08348,78.94,0.6973600000000001,0.69324,0.6463,126.774,0.2235818,0.0004130014,0.09622399999999999,0.34,5.76,0.52,2
37i9dQZEVXbNxXF4SkHj9F,188.79262,74.12,0.67194,0.7207399999999999,0.591776,123.74176,0.18031886,0.023811281000000004,0.0672,0.06,5.1,0.54,1
37i9dQZEVXbO3qyFxbkOE1,185.70902,82.65,0.7288800000000001,0.69792,0.71451,121.65077,0.33423200000000003,0.00011991020000000001,0.075792,0.54,5.54,0.5,2
37i9dQZEVXbOa2lmxNORXQ,193.9587,79.44,0.75912,0.67384,0.6482800000000001,122.73788,0.244376,0.000177603,0.128906,0.52,5.6,0.4,2
37i9dQZEVXbObFQZ3JLcXt,233.45002,78.7,0.51806,0.50136,0.369372,123.33626,0.5811848,0.0486890576,0.038868,0.0,5.16,0.86,3
37i9dQZF1DWSWyJydK4fTU,183.98465,63.166666666666664,0.6279,0.6333666666666667,0.49885,124.43871666666668,0.2914115,0.01684335533333333,0.05306166666666667,0.13333333333333333,5.0,0.5833333333333334,1
37i9dQZF1DWT9uTRZAYj0c,182.10286792452828,74.39622641509433,0.7112075471698114,0.7513396226415094,0.6480754716981132,125.2147358490566,0.15437081132075473,0.0015689126415094341,0.08709245283018868,0.03773584905660377,6.018867924528302,0.6037735849056604,2
37i9dQZF1DWTUfv2yzHEe7,304.68452,53.78,0.7428199999999999,0.84044,0.70796,116.90152,0.1245104,0.009714441400000001,0.101532,0.0,5.7,0.62,1
37i9dQZF1DWTUoU0bd0p84,231.38945999999999,71.91,0.73018,0.74542,0.69021,120.84476000000001,0.10944623999999999,0.029160066100000003,0.106539,0.25,4.87,0.53,2
37i9dQZF1DWTWdbR13PQYH,235.82088,61.77,0.65114,0.7105849999999999,0.574872,119.88363,0.17658669,0.0168530523,0.111682,0.3,5.35,0.57,2
37i9dQZF1DWTcqUzwhNmKv,226.06912000000003,49.22666666666667,0.4232533333333333,0.9304,0.287592,124.68701333333333,0.0009874646666666667,0.12671468906666666,0.12783866666666666,0.28,4.72,0.6133333333333333,0
37i9dQZF1DWTkIwO2HDifB,230.21678,69.0,0.7467199999999999,0.56878,0.6631199999999999,113.79492,0.43025399999999997,0.0110900986,0.274632,0.72,5.78,0.26,2
